frame,tempo,x,y
993,33.11260352213232,143,531
994,33.14594954783436,131,527
995,33.179295573536415,126,527
996,33.21264159923846,121,526
997,33.245987624940504,117,524
998,33.27933365064255,117,524
999,33.3126796763446,118,526
1000,33.346025702046646,123,526
1001,33.37937172774869,128,527
1002,33.412717753450735,137,529
1003,33.44606377915279,149,532
1004,33.47940980485483,162,534
1005,33.51275583055688,176,536
1006,33.54610185625892,191,537
1007,33.579447881960974,206,537
1008,33.61279390766302,223,538
1009,33.64613993336506,238,537
1010,33.67948595906711,254,538
1011,33.71283198476916,268,534
1012,33.746178010471205,281,532
1013,33.77952403617325,293,530
1014,33.812870061875294,305,529
1015,33.846216087577346,313,526
1016,33.87956211327939,318,524
1017,33.912908138981436,320,523
1018,33.94625416468349,321,523
1019,33.97960019038553,320,523
1020,34.01294621608758,317,523
1021,34.04629224178962,311,525
1022,34.079638267491674,303,528
1023,34.11298429319372,292,529
1024,34.146330318895764,283,533
1025,34.17967634459781,268,535
1026,34.21302237029986,252,536
1027,34.246368396001905,237,537
1028,34.27971442170395,220,538
1029,34.313060447405995,204,538
1030,34.34640647310805,189,536
1031,34.37975249881009,173,534
1032,34.41309852451214,160,533
1033,34.44644455021418,147,531
1034,34.47979057591623,138,529
1035,34.51313660161828,129,525
1036,34.54648262732032,124,524
1037,34.57982865302237,119,524
1038,34.61317467872442,120,526
1039,34.646520704426464,119,524
1040,34.67986673012851,122,527
1041,34.713212755830554,126,528
1042,34.746558781532606,135,530
1043,34.77990480723465,145,532
1044,34.813250832936696,157,534
1045,34.84659685863874,171,535
1046,34.87994288434079,185,537
1047,34.91328891004284,201,538
1048,34.94663493574488,218,538
1049,34.979980961446934,234,539
1050,35.01332698714898,250,537
1051,35.04667301285102,264,536
1052,35.08001903855307,278,534
1053,35.11336506425512,289,531
1054,35.146711089957165,299,527
1055,35.18005711565921,308,525
1056,35.213403141361255,313,525
1057,35.24674916706331,318,524
1058,35.28009519276535,319,523
1059,35.313441218467396,319,524
1060,35.34678724416944,316,525
1061,35.38013326987149,310,526
1062,35.41347929557354,302,528
1063,35.44682532127558,292,529
1064,35.48017134697763,282,533
1065,35.51351737267968,269,535
1066,35.546863398381724,256,536
1067,35.58020942408377,241,537
1068,35.613555449785814,226,537
1069,35.646901475487866,210,538
1070,35.68024750118991,194,538
1071,35.713593526891955,179,536
1072,35.746939552594,166,534
1073,35.78028557829605,152,532
1074,35.8136316039981,141,530
1075,35.84697762970014,132,529
1076,35.88032365540219,126,528
1077,35.91366968110424,122,528
1078,35.94701570680628,119,523
1079,35.98036173250833,122,525
1080,36.01370775821037,123,527
1081,36.047053783912425,127,526
1082,36.08039980961447,135,529
1083,36.113745835316514,144,531
1084,36.147091861018566,156,534
1085,36.18043788672061,169,535
1086,36.213783912422656,183,537
1087,36.2471299381247,198,537
1088,36.28047596382675,213,539
1089,36.3138219895288,229,539
1090,36.34716801523084,244,537
1091,36.38051404093289,259,536
1092,36.41386006663494,273,535
1093,36.447206092336984,284,532
1094,36.48055211803903,295,531
1095,36.51389814374107,303,527
1096,36.547244169443125,311,524
1097,36.58059019514517,315,524
1098,36.613936220847215,318,523
1099,36.64728224654926,319,523
1100,36.68062827225131,317,524
1101,36.71397429795336,313,525
1102,36.7473203236554,306,528
1103,36.780666349357446,298,529
1104,36.8140123750595,287,530
1105,36.84735840076154,274,533
1106,36.88070442646359,260,534
1107,36.91405045216563,246,536
1108,36.947396477867684,231,537
1109,36.98074250356973,216,538
1110,37.014088529271774,200,537
1111,37.04743455497382,183,536
1112,37.08078058067587,170,535
1113,37.114126606377916,157,533
1114,37.14747263207996,147,531
1115,37.18081865778201,137,529
1116,37.21416468348406,132,527
1117,37.2475107091861,126,527
1118,37.28085673488815,121,525
1119,37.3142027605902,121,525
1120,37.34754878629224,124,527
1121,37.38089481199429,126,527
1122,37.41424083769633,134,530
1123,37.447586863398385,143,533
1124,37.48093288910043,154,530
1125,37.514278914802475,164,533
1126,37.54762494050452,178,536
1127,37.58097096620657,192,539
1128,37.614316991908616,207,539
1129,37.64766301761066,221,537
1130,37.681009043312706,239,539
1131,37.71435506901476,253,537
1132,37.7477010947168,267,535
1133,37.78104712041885,280,533
1134,37.81439314612089,291,531
1135,37.847739171822944,300,529
1136,37.88108519752499,307,527
1137,37.914431223227034,312,526
1138,37.94777724892908,316,524
1139,37.98112327463113,317,524
1140,38.014469300333175,315,524
1141,38.04781532603522,312,526
1142,38.081161351737265,306,527
1143,38.11450737743932,300,529
1144,38.14785340314136,286,531
1145,38.18119942884341,275,531
1146,38.21454545454546,262,533
1147,38.2478914802475,248,535
1148,38.28123750594955,234,538
1149,38.31458353165159,218,537
1150,38.347929557353645,203,537
1151,38.38127558305569,190,538
1152,38.414621608757734,176,536
1153,38.44796763445978,162,534
1154,38.48131366016183,151,532
1155,38.514659685863876,140,529
1156,38.54800571156592,134,530
1157,38.581351737267966,127,527
1158,38.61469776297002,124,528
1159,38.64804378867206,121,526
1160,38.68138981437411,123,527
1161,38.71473584007615,126,528
1162,38.748081865778204,131,529
1163,38.78142789148025,139,533
1164,38.81477391718229,150,534
1165,38.84811994288434,162,535
1166,38.88146596858639,175,535
1167,38.914811994288435,189,539
1168,38.94815801999048,203,539
1169,38.981504045692525,220,540
1170,39.01485007139458,234,539
1171,39.04819609709662,250,537
1172,39.081542122798666,262,535
1173,39.11488814850071,276,535
1174,39.14823417420276,285,530
1175,39.18158019990481,295,528
1176,39.21492622560685,303,527
1177,39.248272251308904,309,526
1178,39.28161827701095,309,522
1179,39.314964302712994,314,524
1180,39.34831032841504,313,524
1181,39.38165635411709,310,525
1182,39.415002379819136,307,527
1183,39.44834840552118,297,529
1184,39.481694431223225,288,530
1185,39.51504045692528,278,533
1186,39.54838648262732,266,536
1187,39.58173250832937,254,536
1188,39.61507853403141,240,537
1189,39.64842455973346,226,539
1190,39.68177058543551,210,539
1191,39.71511661113755,195,537
1192,39.7484626368396,180,536
1193,39.78180866254165,168,534
1194,39.815154688243695,156,533
1195,39.84850071394574,145,531
1196,39.881846739647784,137,529
1197,39.915192765349836,129,526
1198,39.94853879105188,126,524
1199,39.981884816753926,124,525
1200,40.01523084245597,125,526
1201,40.04857686815802,126,527
1202,40.08192289386007,131,528
1203,40.11526891956211,138,531
1204,40.14861494526416,146,531
1205,40.18196097096621,159,534
1206,40.215306996668254,172,535
1207,40.2486530223703,185,537
1208,40.28199904807235,199,538
1209,40.315345073774395,212,538
1210,40.34869109947644,229,538
1211,40.382037125178485,243,537
1212,40.41538315088054,258,536
1213,40.44872917658258,270,534
1214,40.482075202284626,282,533
1215,40.51542122798667,293,532
1216,40.54876725368872,300,529
1217,40.58211327939077,306,527
1218,40.61545930509281,311,526
1219,40.64880533079486,313,525
1220,40.68215135649691,313,525
1221,40.715497382198954,310,526
1222,40.748843407901,307,527
1223,40.782189433603044,301,528
1224,40.815535459305096,293,530
1225,40.84888148500714,283,532
1226,40.882227510709185,273,535
1227,40.91557353641123,259,536
1228,40.94891956211328,245,537
1229,40.98226558781533,230,539
1230,41.01561161351737,217,540
1231,41.04895763921942,202,539
1232,41.08230366492147,186,537
1233,41.11564969062351,173,536
1234,41.14899571632556,160,534
1235,41.1823417420276,150,533
1236,41.215687767729655,141,531
1237,41.2490337934317,133,529
1238,41.282379819133745,128,528
1239,41.31572584483579,125,527
1240,41.34907187053784,125,528
1241,41.382417896239886,127,529
1242,41.41576392194193,131,529
1243,41.44910994764398,137,531
1244,41.48245597334603,145,532
1245,41.51580199904807,164,535
1246,41.54914802475012,167,536
1247,41.58249405045217,180,537
1248,41.615840076154214,195,538
1249,41.64918610185626,208,539
1250,41.682532127558304,222,539
1251,41.715878153260356,236,537
1252,41.7492241789624,251,537
1253,41.782570204664445,265,536
1254,41.81591623036649,277,534
1255,41.84926225606854,286,532
1256,41.88260828177059,294,531
1257,41.91595430747263,302,530
1258,41.949300333174676,307,528
1259,41.98264635887673,309,527
1260,42.01599238457877,311,527
1261,42.04933841028082,311,526
1262,42.08268443598286,307,527
1263,42.116030461684915,302,529
1264,42.14937648738696,294,530
1265,42.182722513089004,286,532
1266,42.21606853879105,275,534
1267,42.2494145644931,262,535
1268,42.282760590195146,249,537
1269,42.31610661589719,236,537
1270,42.349452641599235,221,539
1271,42.38279866730129,204,538
1272,42.41614469300333,190,538
1273,42.44949071870538,176,536
1274,42.48283674440743,165,534
1275,42.516182770109474,154,533
1276,42.54952879581152,144,532
1277,42.58287482151356,136,530
1278,42.616220847215615,131,527
1279,42.64956687291766,129,527
1280,42.682912898619705,130,527
1281,42.71625892432175,128,526
1282,42.7496049500238,133,529
1283,42.782950975725846,139,529
1284,42.81629700142789,145,530
1285,42.849643027129936,156,531
1286,42.88298905283199,166,533
1287,42.91633507853403,179,534
1288,42.94968110423608,191,535
1289,42.98302712993812,206,536
1290,43.016373155640174,220,537
1291,43.04971918134222,233,536
1292,43.083065207044264,246,535
1293,43.11641123274631,260,533
1294,43.14975725844836,271,534
1295,43.183103284150405,282,532
1296,43.21644930985245,291,530
1297,43.249795335554495,298,529
1298,43.28314136125655,308,529
1299,43.31648738695859,309,526
1300,43.34983341266064,308,527
1301,43.38317943836268,307,527
1302,43.41652546406473,308,529
1303,43.44987148976678,303,529
1304,43.48321751546882,295,531
1305,43.516563541170875,287,533
1306,43.54990956687292,278,534
1307,43.583255592574965,262,534
1308,43.61660161827701,249,536
1309,43.64994764397906,236,536
1310,43.683293669681106,222,537
1311,43.71663969538315,208,537
1312,43.749985721085196,193,535
1313,43.78333174678725,179,537
1314,43.81667777248929,168,535
1315,43.85002379819134,157,534
1316,43.88336982389338,146,531
1317,43.916715849595434,140,531
1318,43.95006187529748,134,530
1319,43.983407900999524,129,528
1320,44.01675392670157,128,527
1321,44.05009995240362,129,528
1322,44.083445978105665,131,528
1323,44.11679200380771,136,529
1324,44.150138029509755,144,531
1325,44.18348405521181,153,533
1326,44.21683008091385,164,535
1327,44.250176106615896,175,535
1328,44.28352213231794,189,538
1329,44.31686815801999,203,539
1330,44.35021418372204,217,538
1331,44.38356020942408,230,538
1332,44.41690623512613,245,537
1333,44.45025226082818,258,536
1334,44.483598286530224,270,534
1335,44.51694431223227,280,532
1336,44.55029033793432,290,530
1337,44.583636363636366,297,530
1338,44.61698238933841,303,528
1339,44.650328415040455,305,527
1340,44.68367444074251,307,526
1341,44.71702046644455,307,527
1342,44.7503664921466,305,526
1343,44.78371251784864,301,527
1344,44.817058543550694,295,529
1345,44.85040456925274,287,531
1346,44.88375059495478,278,532
1347,44.91709662065683,267,535
1348,44.95044264635888,255,536
1349,44.983788672060925,241,537
1350,45.01713469776297,227,538
1351,45.050480723465014,213,537
1352,45.083826749167066,198,537
1353,45.11717277486911,184,536
1354,45.150518800571156,172,534
1355,45.1838648262732,162,533
1356,45.21721085197525,151,533
1357,45.2505568776773,143,531
1358,45.28390290337934,136,529
1359,45.31724892908139,136,530
1360,45.35059495478344,132,528
1361,45.383940980485484,133,529
1362,45.41728700618753,134,529
1363,45.45063303188957,139,530
1364,45.483979057591625,144,530
1365,45.51732508329367,153,533
1366,45.550671108995715,161,534
1367,45.58401713469777,172,536
1368,45.61736316039981,185,539
1369,45.65070918610186,199,538
1370,45.6840552118039,212,537
1371,45.71740123750595,225,537
1372,45.750747263208,240,538
1373,45.78409328891004,252,536
1374,45.81743931461209,264,534
1375,45.85078534031414,275,534
1376,45.884131366016184,286,532
1377,45.91747739171823,295,531
1378,45.950823417420274,300,530
1379,45.984169443122326,301,527
1380,46.01751546882437,306,527
1381,46.050861494526416,306,527
1382,46.08420752022846,307,529
1383,46.11755354593051,303,529
1384,46.15089957163256,296,529
1385,46.1842455973346,289,531
1386,46.21759162303665,280,533
1387,46.2509376487387,269,535
1388,46.28428367444074,257,537
1389,46.31762970014279,245,537
1390,46.35097572584483,232,538
1391,46.384321751546885,219,540
1392,46.41766777724893,201,536
1393,46.451013802950975,189,537
1394,46.48435982865302,176,536
1395,46.51770585435507,166,535
1396,46.551051880057116,156,534
1397,46.58439790575916,147,533
1398,46.617743931461206,140,530
1399,46.65108995716326,136,531
1400,46.6844359828653,135,529
1401,46.71778200856735,133,529
1402,46.7511280342694,135,529
1403,46.784474059971444,138,530
1404,46.81782008567349,144,531
1405,46.851166111375534,151,531
1406,46.884512137077586,161,533
1407,46.91785816277963,172,536
1408,46.951204188481675,184,536
1409,46.98455021418372,195,537
1410,47.01789623988577,209,537
1411,47.05124226558782,223,538
1412,47.08458829128986,237,537
1413,47.11793431699191,249,536
1414,47.15128034269396,260,534
1415,47.184626368396,271,534
1416,47.21797239409805,281,532
1417,47.25131841980009,289,530
1418,47.284664445502145,296,529
1419,47.31801047120419,301,528
1420,47.351356496906234,302,528
1421,47.38470252260828,304,527
1422,47.41804854831033,303,527
1423,47.451394574012376,300,528
1424,47.48474059971442,296,530
1425,47.518086625416466,289,531
1426,47.55143265111852,282,532
1427,47.58477867682056,271,534
1428,47.61812470252261,260,536
1429,47.65147072822465,247,536
1430,47.684816753926704,234,538
1431,47.71816277962875,221,538
1432,47.75150880533079,207,538
1433,47.784854831032845,193,537
1434,47.81820085673489,180,536
1435,47.851546882436935,168,535
1436,47.88489290813898,157,535
1437,47.91823893384103,152,532
1438,47.95158495954308,141,531
1439,47.98493098524512,137,530
1440,48.018277010947166,134,529
1441,48.05162303664922,135,529
1442,48.08496906235126,137,530
1443,48.11831508805331,140,531
1444,48.15166111375535,145,531
1445,48.185007139457404,153,532
1446,48.21835316515945,159,534
1447,48.251699190861494,170,537
1448,48.28504521656354,181,536
1449,48.31839124226559,193,536
1450,48.351737267967636,207,537
1451,48.38508329366968,219,537
1452,48.418429319371725,232,537
1453,48.45177534507378,246,536
1454,48.48512137077582,258,535
1455,48.51846739647787,269,534
1456,48.55181342217991,279,534
1457,48.58515944788196,290,533
1458,48.61850547358401,293,530
1459,48.65185149928605,299,530
1460,48.6851975249881,302,529
1461,48.71854355069015,302,528
1462,48.751889576392195,302,527
1463,48.78523560209424,300,528
1464,48.81858162779629,296,530
1465,48.851927653498336,289,531
1466,48.88527367920038,282,533
1467,48.918619704902426,272,534
1468,48.95196573060448,260,535
1469,48.98531175630652,249,537
1470,49.01865778200857,236,538
1471,49.05200380771061,223,537
1472,49.085349833412664,210,537
1473,49.11869585911471,197,538
1474,49.152041884816754,183,536
1475,49.1853879105188,173,533
1476,49.21873393622085,161,531
1477,49.252079961922895,153,533
1478,49.28542598762494,146,532
1479,49.318772013326985,140,530
1480,49.35211803902904,137,528
1481,49.38546406473108,136,529
1482,49.41881009043313,137,529
1483,49.45215611613517,139,529
1484,49.48550214183722,144,531
1485,49.51884816753927,150,532
1486,49.55219419324131,158,534
1487,49.58554021894336,169,535
1488,49.61888624464541,179,537
1489,49.652232270347454,191,537
1490,49.6855782960495,204,538
1491,49.718924321751544,216,539
1492,49.752270347453596,229,538
1493,49.78561637315564,241,537
1494,49.818962398857686,253,535
1495,49.85230842455974,265,534
1496,49.88565445026178,276,534
1497,49.91900047596383,284,532
1498,49.95234650166587,290,530
1499,49.985692527367924,297,529
1500,50.01903855306997,299,529
1501,50.05238457877201,301,529
1502,50.08573060447406,301,529
1503,50.11907663017611,300,529
1504,50.152422655878155,296,532
1505,50.1857686815802,291,532
1506,50.219114707282245,283,533
1507,50.2524607329843,274,534
1508,50.28580675868634,264,535
1509,50.319152784388386,252,536
1510,50.35249881009043,239,537
1511,50.38584483579248,226,538
1512,50.41919086149453,213,538
1513,50.45253688719657,200,537
1514,50.48588291289862,188,537
1515,50.51922893860067,175,535
1516,50.552574964302714,165,534
1517,50.58592099000476,154,531
1518,50.619267015706804,150,530
1519,50.652613041408856,143,531
1520,50.6859590671109,139,530
1521,50.719305092812945,138,528
1522,50.75265111851499,138,528
1523,50.78599714421704,140,528
1524,50.81934316991909,143,528
1525,50.85268919562113,151,530
1526,50.88603522132318,157,532
1527,50.91938124702523,167,534
1528,50.95272727272727,178,537
1529,50.98607329842932,188,538
1530,51.01941932413137,201,539
1531,51.052765349833415,213,538
1532,51.08611137553546,226,537
1533,51.119457401237504,239,538
1534,51.152803426939556,251,537
1535,51.1861494526416,263,536
1536,51.219495478343646,271,533
1537,51.25284150404569,279,531
1538,51.28618752974774,288,530
1539,51.31953355544979,295,531
1540,51.35287958115183,298,529
1541,51.38622560685388,300,528
1542,51.41957163255593,300,528
1543,51.452917658257974,299,529
1544,51.48626368396002,296,530
1545,51.51960970966206,291,530
1546,51.552955735364115,284,532
1547,51.58630176106616,274,533
1548,51.619647786768205,263,534
1549,51.65299381247025,252,535
1550,51.6863398381723,240,536
1551,51.719685863874346,228,536
1552,51.75303188957639,216,537
1553,51.786377915278436,203,536
1554,51.81972394098049,190,536
1555,51.85306996668253,179,535
1556,51.88641599238458,168,534
1557,51.91976201808663,159,533
1558,51.953108043788674,151,532
1559,51.98645406949072,145,531
1560,52.019800095192764,141,531
1561,52.053146120894816,139,531
1562,52.08649214659686,139,531
1563,52.119838172298905,141,530
1564,52.15318419800095,143,530
1565,52.186530223703,148,531
1566,52.21987624940505,156,532
1567,52.25322227510709,165,533
1568,52.28656830080914,175,536
1569,52.31991432651119,187,538
1570,52.35326035221323,198,538
1571,52.38660637791528,210,537
1572,52.41995240361732,223,538
1573,52.453298429319375,236,538
1574,52.48664445502142,247,537
1575,52.519990480723465,257,535
1576,52.55333650642551,269,534
1577,52.58668253212756,278,532
1578,52.620028557829606,285,530
1579,52.65337458353165,291,528
1580,52.686720609233696,296,529
1581,52.72006663493575,298,528
1582,52.75341266063779,299,529
1583,52.78675868633984,298,530
1584,52.82010471204188,295,530
1585,52.853450737743934,290,531
1586,52.88679676344598,283,532
1587,52.920142789148024,275,534
1588,52.95348881485007,266,535
1589,52.98683484055212,255,536
1590,53.020180866254165,244,538
1591,53.05352689195621,231,539
1592,53.08687291765826,219,538
1593,53.12021894336031,207,538
1594,53.15356496906235,195,538
1595,53.186910994764396,182,536
1596,53.22025702046645,172,536
1597,53.25360304616849,162,535
1598,53.28694907187054,154,534
1599,53.32029509757258,149,532
1600,53.353641123274635,144,531
1601,53.38698714897668,141,532
1602,53.420333174678724,142,530
1603,53.45367920038077,142,530
1604,53.48702522608282,139,529
1605,53.520371251784866,142,533
1606,53.55371727748691,156,534
1607,53.587063303188955,164,535
1608,53.62040932889101,174,537
1609,53.65375535459305,184,537
1610,53.6871013802951,196,538
1611,53.72044740599714,208,538
1612,53.753793431699194,220,539
1613,53.78713945740124,233,538
1614,53.82048548310328,245,537
1615,53.85383150880533,255,536
1616,53.88717753450738,265,535
1617,53.920523560209425,275,533
1618,53.95386958591147,282,532
1619,53.987215611613514,290,530
1620,54.020561637315566,293,529
1621,54.05390766301761,296,528
1622,54.087253688719656,296,528
1623,54.12059971442171,296,529
1624,54.15394574012375,293,529
1625,54.1872917658258,289,531
1626,54.22063779152784,283,531
1627,54.253983817229894,275,532
1628,54.28732984293194,267,534
1629,54.320675868633984,257,535
1630,54.35402189433603,246,538
1631,54.38736792003808,234,537
1632,54.420713945740125,221,538
1633,54.45405997144217,208,536
1634,54.487405997144215,197,536
1635,54.52075202284627,185,538
1636,54.55409804854831,174,536
1637,54.58744407425036,165,536
1638,54.6207900999524,156,533
1639,54.65413612565445,150,533
1640,54.6874821513565,144,530
1641,54.72082817705854,141,529
1642,54.75417420276059,142,529
1643,54.78752022846264,143,529
1644,54.820866254164685,146,530
1645,54.85421227986673,148,532
1646,54.887558305568774,155,532
1647,54.920904331270826,162,534
1648,54.95425035697287,171,536
1649,54.987596382674916,181,536
1650,55.02094240837696,193,538
1651,55.05428843407901,205,538
1652,55.08763445978106,217,539
1653,55.1209804854831,229,537
1654,55.154326511185154,242,537
1655,55.1876725368872,253,536
1656,55.221018562589244,264,536
1657,55.25436458829129,273,534
1658,55.28771061399334,280,532
1659,55.321056639695385,287,531
1660,55.35440266539743,292,531
1661,55.387748691099475,296,529
1662,55.42109471680153,296,529
1663,55.45444074250357,296,529
1664,55.487786768205616,294,530
1665,55.52113279390766,290,529
1666,55.55447881960971,285,531
1667,55.58782484531176,278,533
1668,55.6211708710138,270,534
1669,55.65451689671585,259,535
1670,55.6878629224179,250,536
1671,55.721208948119944,238,538
1672,55.75455497382199,226,538
1673,55.787900999524034,214,538
1674,55.821247025226086,200,536
1675,55.85459305092813,190,537
1676,55.887939076630175,179,536
1677,55.92128510233222,168,533
1678,55.95463112803427,159,534
1679,55.98797715373632,152,533
1680,56.02132317943836,147,531
1681,56.05466920514041,143,530
1682,56.08801523084246,144,530
1683,56.1213612565445,142,531
1684,56.15470728224655,145,531
1685,56.1880533079486,150,533
1686,56.221399333650645,156,534
1687,56.25474535935269,163,536
1688,56.288091385054734,172,536
